n,iters
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
2900,52200
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3000,54000
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3100,55800
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
3200,57600
